강릉
	14
	14
	17
	17
	19
	19
	17
	17
	14
	14
	12
	12
	12
거창
	4
	4
	10
	10
	10
	10
	11
	11
	12
	12
	11
	12
	12
경주
	6
	6
	11
	11
	12
	12
	13
	13
	14
	14
	11
	12
	12
고창
	9
	9
	14
	14
	12
	12
	13
	13
	13
	13
	13
	13
	13
광양
	10
	10
	14
	14
	14
	14
	14
	14
	15
	15
	14
	13
	13
광주
	10
	10
	14
	14
	14
	14
	15
	15
	15
	15
	14
	14
	14
군산
	9
	9
	14
	14
	13
	13
	14
	14
	14
	14
	13
	13
	12
나주
	6
	6
	12
	12
	11
	11
	13
	13
	14
	14
	13
	14
	13
남원
	6
	6
	13
	13
	11
	11
	12
	12
	14
	14
	12
	13
	14
대구
	10
	10
	13
	13
	14
	14
	15
	15
	16
	16
	13
	14
	14
대전
	9
	9
	14
	14
	14
	14
	14
	14
	15
	15
	13
	14
	13
목포
	11
	11
	14
	14
	13
	13
	14
	14
	14
	14
	14
	14
	13
무주
	5
	5
	11
	11
	11
	11
	12
	12
	12
	12
	11
	12
	11
부산
	13
	13
	14
	14
	15
	15
	15
	15
	15
	15
	14
	14
	14
서귀포
	13
	13
	15
	15
	15
	15
	16
	16
	16
	16
	16
	16
	16
서울
	10
	10
	13
	13
	14
	14
	14
	14
	14
	14
	14
	13
	13
세종
	5
	5
	15
	15
	12
	12
	12
	12
	15
	15
	12
	12
	12
수원
	9
	9
	12
	12
	12
	12
	13
	13
	13
	13
	13
	13
	12
순천
	9
	9
	13
	13
	12
	12
	14
	14
	15
	15
	14
	14
	14
안동
	6
	6
	12
	12
	12
	12
	13
	13
	14
	14
	11
	12
	12
여수
	12
	12
	15
	15
	14
	14
	15
	15
	15
	15
	14
	15
	15
영동
	3
	3
	10
	10
	11
	11
	11
	11
	12
	12
	11
	11
	11
울릉도
	13
	13
	14
	14
	16
	16
	15
	15
	13
	13
	12
	12
	11
울산
	10
	10
	13
	13
	13
	13
	14
	14
	15
	15
	13
	13
	13
울진
	12
	12
	14
	14
	16
	16
	15
	15
	13
	13
	11
	12
	11
원주
	7
	7
	14
	14
	13
	13
	13
	13
	14
	14
	12
	13
	13
이천
	6
	6
	13
	13
	12
	12
	12
	12
	13
	13
	11
	12
	11
인천
	11
	11
	12
	12
	14
	14
	13
	13
	13
	13
	14
	14
	12
전주
	9
	9
	15
	15
	14
	14
	15
	15
	14
	14
	13
	14
	14
정읍
	9
	9
	14
	14
	13
	13
	14
	14
	13
	13
	13
	13
	13
제주
	13
	13
	15
	15
	15
	15
	15
	15
	16
	16
	15
	16
	15
진주
	7
	7
	11
	11
	11
	11
	12
	12
	13
	13
	12
	12
	13
창원
	9
	9
	13
	13
	13
	13
	14
	14
	14
	14
	13
	13
	13
청주
	9
	9
	15
	15
	14
	14
	15
	15
	15
	15
	14
	14
	13
춘천
	5
	5
	13
	13
	13
	13
	12
	12
	13
	13
	11
	12
	12
충주
	5
	5
	13
	13
	11
	11
	13
	13
	13
	13
	11
	12
	11
통영
	11
	11
	14
	14
	13
	13
	13
	13
	14
	14
	13
	13
	14
파주
	6
	6
	12
	12
	12
	12
	11
	11
	12
	12
	11
	11
	10
평택
	8
	8
	13
	13
	12
	12
	13
	13
	13
	13
	12
	12
	12
포항
	13
	13
	15
	15
	16
	16
	17
	17
	16
	16
	15
	14
	14
홍성
	9
	9
	14
	14
	13
	13
	12
	12
	13
	13
	11
	11
	11
